EXP HEAD,SCH,CATEGORY,DESCRIPTION,YEAR,TYPE,VALUE
BB3000,MHS,EM,GAS CHARGES,2223,BUDGET,58.0
BE1000,MHS,EM,WATER CHARGES,2223,BUDGET,-7528.0
CF1004,MHS,EM,TRAVEL MILEAGE  NON TAXABLE,2223,BUDGET,2824.0
DA1000,MHS,PEF,EQUIPMENT PURCHASE,2223,BUDGET,208.0
DB3010,MHS,PEF,MEALS & HOSPITALITY,2223,BUDGET,649.0
DD4010,MHS,EM,BUDGET ONLY PER CAPITA ALLOW,2223,BUDGET,14965.0
EE1200,MHS,EM,SCOTT QUALIFICATIONS AUTHORITY,2223,BUDGET,14416.0
KA3000,MHS,PEF,GOVT GRANTS SPECIFIC GRANTS,2223,BUDGET,-4912.0
AA1001,MPS,EM,APT&C  BASIC PAY,2223,BUDGET,14504.0
AA1001,MPS,PEF,APT&C  BASIC PAY,2223,BUDGET,47.0
AA1100,MPS,DGM,TEACHERS PERMANENT  BASIC PAY,2223,BUDGET,107929.0
AA1100,MPS,EM,TEACHERS PERMANENT  BASIC PAY,2223,BUDGET,101178.0
AA1101,MPS,EM,SUPPLY COVER BASIC PAY,2223,BUDGET,5223.0
AA1102,MPS,EM,AUX STAFF DINE ROOM BASIC PAY,2223,BUDGET,3895.0
AA1103,MPS,EM,AUX STAFF EDUCATION BASIC PAY,2223,BUDGET,9.0
AA1103,MPS,PEF,AUX STAFF EDUCATION BASIC PAY,2223,BUDGET,4966.0
AA1109,MPS,EM,PLAYGRND SUPERVISOR BASIC PAY,2223,BUDGET,3239.0
AA1250,MPS,PEF,HOLIDAY PAY,2223,BUDGET,4.0
AB1000,MPS,EM,NI  NONTEACHERS,2223,BUDGET,785.0
AB1000,MPS,PEF,NI  NONTEACHERS,2223,BUDGET,146.0
AB1100,MPS,DGM,NI  PERMANENT TEACHERS,2223,BUDGET,11224.0
AB1100,MPS,EM,NI  PERMANENT TEACHERS,2223,BUDGET,11460.0
AB1101,MPS,EM,NI  SUPPLY COVER,2223,BUDGET,576.0
AC1000,MPS,EM,SUPERANN  NON TEACHERS,2223,BUDGET,4009.0
AC1000,MPS,PEF,SUPERANN  NON TEACHERS,2223,BUDGET,635.0
AC1100,MPS,DGM,SUPERANN  PERMANENT TEACHERS,2223,BUDGET,24822.0
AC1100,MPS,EM,SUPERANN  PERMANENT TEACHERS,2223,BUDGET,23457.0
AC1101,MPS,EM,SUPERANN SUPPLY COVER,2223,BUDGET,1202.0
AS1000,MPS,DGM,APPRENTICESHIP LEVY COST,2223,BUDGET,1026.0
AS1000,MPS,EM,APPRENTICESHIP LEVY COST,2223,BUDGET,622.0
AS1000,MPS,PEF,APPRENTICESHIP LEVY COST,2223,BUDGET,25.0
BA3000,MPS,EM,MAINT CLIENT EXTERNAL PARTIES,2223,BUDGET,918.0
BB2000,MPS,EM,ELECTRICITY CHARGES,2223,BUDGET,9289.0
BB3010,MPS,EM,CALOR GAS,2223,BUDGET,7061.0
BE1000,MPS,EM,WATER CHARGES,2223,BUDGET,1872.0
CC1000,MPS,EM,EDUCATIONAL TRAVEL,2223,BUDGET,670.0
CF1004,MPS,EM,TRAVEL MILEAGE  NON TAXABLE,2223,BUDGET,539.0
DA4040,MPS,EM,SANITARY PRODUCTS  TOWELS,2223,BUDGET,7.0
DD4010,MPS,EM,BUDGET ONLY PER CAPITA ALLOW,2223,BUDGET,4898.0
KA3000,MPS,PEF,GOVT GRANTS SPECIFIC GRANTS,2223,BUDGET,-5823.0
PC3000,MPS,EM,DSM CARRY FORWARD EXPENDITURE,2223,BUDGET,-9962.0
AA1001,LPS,EM,APT&C  BASIC PAY,2223,BUDGET,9751.0
AA1001,LPS,PEF,APT&C  BASIC PAY,2223,BUDGET,20.0
AA1100,LPS,EM,TEACHERS PERMANENT  BASIC PAY,2223,BUDGET,83644.0
AA1101,LPS,EM,SUPPLY COVER BASIC PAY,2223,BUDGET,13657.0
AA1103,LPS,EM,AUX STAFF EDUCATION BASIC PAY,2223,BUDGET,8951.0
AA1103,LPS,PEF,AUX STAFF EDUCATION BASIC PAY,2223,BUDGET,3726.0
AB1000,LPS,EM,NI  NONTEACHERS,2223,BUDGET,1066.0
AB1100,LPS,EM,NI  PERMANENT TEACHERS,2223,BUDGET,10455.0
AB1101,LPS,EM,NI  SUPPLY COVER,2223,BUDGET,448.0
AC1000,LPS,EM,SUPERANN  NON TEACHERS,2223,BUDGET,3547.0
AC1000,LPS,PEF,SUPERANN  NON TEACHERS,2223,BUDGET,47.0
AC1100,LPS,EM,SUPERANN  PERMANENT TEACHERS,2223,BUDGET,21300.0
AC1101,LPS,EM,SUPERANN SUPPLY COVER,2223,BUDGET,933.0
AS1000,LPS,EM,APPRENTICESHIP LEVY COST,2223,BUDGET,513.0
AS1000,LPS,PEF,APPRENTICESHIP LEVY COST,2223,BUDGET,1.0
BA3000,LPS,EM,MAINT CLIENT EXTERNAL PARTIES,2223,BUDGET,199.0
BB2000,LPS,EM,ELECTRICITY CHARGES,2223,BUDGET,10370.0
BE1000,LPS,EM,WATER CHARGES,2223,BUDGET,550.0
CC1000,LPS,EM,EDUCATIONAL TRAVEL,2223,BUDGET,216.0
CF1004,LPS,EM,TRAVEL MILEAGE  NON TAXABLE,2223,BUDGET,850.0
DA4550,LPS,PEF,CLASSROOM SUPPLIES,2223,BUDGET,145.0
DD4010,LPS,EM,BUDGET ONLY PER CAPITA ALLOW,2223,BUDGET,1950.0
KA3000,LPS,PEF,GOVT GRANTS SPECIFIC GRANTS,2223,BUDGET,-3939.0
AA1001,IPS,EM,APT&C  BASIC PAY,2223,BUDGET,11907.0
AA1001,IPS,PEF,APT&C  BASIC PAY,2223,BUDGET,73.0
AA1100,IPS,EM,TEACHERS PERMANENT  BASIC PAY,2223,BUDGET,100577.0
AA1101,IPS,EM,SUPPLY COVER BASIC PAY,2223,BUDGET,3896.0
AA1103,IPS,PEF,AUX STAFF EDUCATION BASIC PAY,2223,BUDGET,4712.0
AB1000,IPS,EM,NI  NONTEACHERS,2223,BUDGET,297.0
AB1000,IPS,PEF,NI  NONTEACHERS,2223,BUDGET,210.0
AB1100,IPS,EM,NI  PERMANENT TEACHERS,2223,BUDGET,11742.0
AB1101,IPS,EM,NI  SUPPLY COVER,2223,BUDGET,427.0
AC1000,IPS,EM,SUPERANN  NON TEACHERS,2223,BUDGET,2262.0
AC1000,IPS,PEF,SUPERANN  NON TEACHERS,2223,BUDGET,758.0
AC1100,IPS,EM,SUPERANN  PERMANENT TEACHERS,2223,BUDGET,23129.0
AC1101,IPS,EM,SUPERANN SUPPLY COVER,2223,BUDGET,889.0
AS1000,IPS,EM,APPRENTICESHIP LEVY COST,2223,BUDGET,565.0
AS1000,IPS,PEF,APPRENTICESHIP LEVY COST,2223,BUDGET,23.0
BA3000,IPS,EM,MAINT CLIENT EXTERNAL PARTIES,2223,BUDGET,391.0
BB2000,IPS,EM,ELECTRICITY CHARGES,2223,BUDGET,8555.0
BB5000,IPS,EM,BIOMAS WOODCHIP FUEL,2223,BUDGET,6570.0
BC1002,IPS,EM,HIRE OF HALLS,2223,BUDGET,480.0
BE1000,IPS,EM,WATER CHARGES,2223,BUDGET,307.0
BJ1001,IPS,EM,GROUNDS MAINT PRIVATE CONT,2223,BUDGET,1869.0
CC1000,IPS,EM,EDUCATIONAL TRAVEL,2223,BUDGET,729.0
CF1004,IPS,EM,TRAVEL MILEAGE  NON TAXABLE,2223,BUDGET,363.0
DD4010,IPS,EM,BUDGET ONLY PER CAPITA ALLOW,2223,BUDGET,3093.0
KA3000,IPS,PEF,GOVT GRANTS SPECIFIC GRANTS,2223,BUDGET,-5776.0
PC3000,IPS,EM,DSM CARRY FORWARD EXPENDITURE,2223,BUDGET,-2615.0
AA1001,MHS,EM,APT&C  BASIC PAY,2223,ACTUALS,38436.61
AA1001,MHS,PEF,APT&C  BASIC PAY,2223,ACTUALS,65.0
AA1100,MHS,DGM,TEACHERS PERMANENT  BASIC PAY,2223,ACTUALS,62211.56
AA1100,MHS,EM,TEACHERS PERMANENT  BASIC PAY,2223,ACTUALS,661152.54
AA1101,MHS,EM,SUPPLY COVER BASIC PAY,2223,ACTUALS,5711.47
AA1101,MHS,PEF,SUPPLY COVER BASIC PAY,2223,ACTUALS,686.7
AA1103,MHS,EM,AUX STAFF EDUCATION BASIC PAY,2223,ACTUALS,43.72
AA1103,MHS,PEF,AUX STAFF EDUCATION BASIC PAY,2223,ACTUALS,2590.98
AA1110,MHS,EM,LABORATORY TECH'N BASIC PAY,2223,ACTUALS,12149.81
AA1500,MHS,EM,OVERTIME  GENERAL,2223,ACTUALS,409.05
AB1000,MHS,EM,NI  NONTEACHERS,2223,ACTUALS,3747.19
AB1000,MHS,PEF,NI  NONTEACHERS,2223,ACTUALS,19.92
AB1100,MHS,DGM,NI  PERMANENT TEACHERS,2223,ACTUALS,7178.28
AB1100,MHS,EM,NI  PERMANENT TEACHERS,2223,ACTUALS,76948.06
AB1101,MHS,EM,NI  SUPPLY COVER,2223,ACTUALS,1085.2
AB1101,MHS,PEF,NI  SUPPLY COVER,2223,ACTUALS,84.0
AC1000,MHS,EM,SUPERANN  NON TEACHERS,2223,ACTUALS,9611.45
AC1000,MHS,PEF,SUPERANN  NON TEACHERS,2223,ACTUALS,434.0
AC1100,MHS,DGM,SUPERANN  PERMANENT TEACHERS,2223,ACTUALS,14237.99
AC1100,MHS,EM,SUPERANN  PERMANENT TEACHERS,2223,ACTUALS,137937.78
AC1101,MHS,EM,SUPERANN SUPPLY COVER,2223,ACTUALS,2175.48
AC1101,MHS,PEF,SUPERANN SUPPLY COVER,2223,ACTUALS,157.59
AE1600,MHS,EM,MISCELLANEOUS,2223,ACTUALS,400.4
AH1000,MHS,EM,TRAINING COURSES,2223,ACTUALS,1129.0
AH1000,MHS,CARRYFWD/ADDLFUNDS,TRAINING COURSES,2223,ACTUALS,15897.32
AH1010,MHS,EM,STAFF DEVELOPMENT,2223,ACTUALS,685.0
AS1000,MHS,DGM,APPRENTICESHIP LEVY COST,2223,ACTUALS,310.97
AS1000,MHS,EM,APPRENTICESHIP LEVY COST,2223,ACTUALS,3571.85
AS1000,MHS,PEF,APPRENTICESHIP LEVY COST,2223,ACTUALS,15.75
BA3000,MHS,EM,MAINT CLIENT EXTERNAL PARTIES,2223,ACTUALS,2801.0
BA3000,MHS,CARRYFWD/ADDLFUNDS,MAINT CLIENT EXTERNAL PARTIES,2223,ACTUALS,40.31
BA4000,MHS,R&M,RPRS & MAINT PROP EXT PARTIES,2223,ACTUALS,13260.01
BB2000,MHS,EM,ELECTRICITY CHARGES,2223,ACTUALS,51533.61
BB3000,MHS,EM,GAS CHARGES,2223,ACTUALS,219.6
BB3010,MHS,EM,CALOR GAS,2223,ACTUALS,205.22
BE1000,MHS,EM,WATER CHARGES,2223,ACTUALS,-6534.21
BH2000,MHS,EM,CLEANING MATERIALS/EQUIPMENT,2223,ACTUALS,1480.07
CA1000,MHS,EM,DERV,2223,ACTUALS,1362.59
CC1000,MHS,EM,EDUCATIONAL TRAVEL,2223,ACTUALS,4555.48
CC1000,MHS,CARRYFWD/ADDLFUNDS,EDUCATIONAL TRAVEL,2223,ACTUALS,1400.0
CC2000,MHS,EM,CAR HIRE,2223,ACTUALS,954.59
CC2010,MHS,CARRYFWD/ADDLFUNDS,HIREVEHICLES EXPENDITURE,2223,ACTUALS,887.72
CF1004,MHS,EM,TRAVEL MILEAGE  NON TAXABLE,2223,ACTUALS,851.29
DA1000,MHS,EM,EQUIPMENT PURCHASE,2223,ACTUALS,-1998.5
DA1000,MHS,CARRYFWD/ADDLFUNDS,EQUIPMENT PURCHASE,2223,ACTUALS,10344.62
DA1000,MHS,PEF,EQUIPMENT PURCHASE,2223,ACTUALS,207.5
DA1600,MHS,EM,SPORTS EQUIPMENT,2223,ACTUALS,302.19
DA2040,MHS,EM,EQUIPMENT  REPAIRS,2223,ACTUALS,65.0
DA4028,MHS,EM,VENDING MACHINE SUPPLIES/RENT,2223,ACTUALS,208.0
DA4550,MHS,EM,CLASSROOM SUPPLIES,2223,ACTUALS,1639.33
DA4550,MHS,CARRYFWD/ADDLFUNDS,CLASSROOM SUPPLIES,2223,ACTUALS,3880.65
DA4550,MHS,PRS,SOC DEV CLASSROOM SUPPLIES,2223,ACTUALS,212.0
DA4551,MHS,ART,ART & CRAFT SUPPLIES,2223,ACTUALS,695.77
DA4553,MHS,PE,PE SUPPLIES,2223,ACTUALS,582.74
DA4554,MHS,CARRYFWD/ADDLFUNDS,MUSICAL SUPPLIES,2223,ACTUALS,644.96
DA4554,MHS,MUSIC&DRAMA,MUSICAL SUPPLIES,2223,ACTUALS,529.14
DA4555,MHS,SCIENCE,S1 SCIENTIFIC SUPPLIES,2223,ACTUALS,927.2
DA4556,MHS,HOME,EC HOME ECONOMICS SUPPLIES,2223,ACTUALS,704.8
DA5000,MHS,EM,FURNISHINGS,2223,ACTUALS,655.0
DA5000,MHS,CARRYFWD/ADDLFUNDS,FURNISHINGS,2223,ACTUALS,499.96
DB3010,MHS,EM,MEALS & HOSPITALITY,2223,ACTUALS,216.75
DB3010,MHS,PEF,MEALS & HOSPITALITY,2223,ACTUALS,649.43
DD2000,MHS,EM,STATIONERY,2223,ACTUALS,827.55
DD2000,MHS,ADMIN,STATIONERY,2223,ACTUALS,64.8
DD2000,MHS,ENGLISH,STATIONERY,2223,ACTUALS,138.66
DD2000,MHS,GAELIC,STATIONERY,2223,ACTUALS,180.23
DD2000,MHS,GEOGRAPHY,STATIONERY,2223,ACTUALS,113.79
DD2000,MHS,HISTORY,STATIONERY,2223,ACTUALS,272.25
DD2000,MHS,LRNSUP,STATIONERY,2223,ACTUALS,9.85
DD2000,MHS,CARRYFWD/ADDLFUNDS,STATIONERY,2223,ACTUALS,502.81
DD2000,MHS,MATHS,STATIONERY,2223,ACTUALS,323.24
DD2000,MHS,MODSTD,STATIONERY,2223,ACTUALS,57.13
DD2000,MHS,SCIENCE,S1 STATIONERY,2223,ACTUALS,389.2
DD3003,MHS,EM,MPS COSTS  MONO,2223,ACTUALS,2173.96
DD3004,MHS,EM,MPS COSTS  COLOUR,2223,ACTUALS,389.51
DD4001,MHS,EM,BOOKS  TEXT BOOKS/STATIONERY,2223,ACTUALS,535.08
DD4001,MHS,ENGLISH,BOOKS  TEXT BOOKS/STATIONERY,2223,ACTUALS,595.22
DD4001,MHS,GEOGRAPHY,BOOKS  TEXT BOOKS/STATIONERY,2223,ACTUALS,138.5
DD4001,MHS,HISTORY,BOOKS  TEXT BOOKS/STATIONERY,2223,ACTUALS,-49.96
DD4001,MHS,LRNSUP,BOOKS  TEXT BOOKS/STATIONERY,2223,ACTUALS,56.92
DD4001,MHS,CARRYFWD/ADDLFUNDS,BOOKS  TEXT BOOKS/STATIONERY,2223,ACTUALS,396.64
DD4001,MHS,MATHS,BOOKS  TEXT BOOKS/STATIONERY,2223,ACTUALS,857.49
DD4001,MHS,MODLANG,BOOKS  TEXT BOOKS/STATIONERY,2223,ACTUALS,220.1
DD4001,MHS,MODSTD,BOOKS  TEXT BOOKS/STATIONERY,2223,ACTUALS,293.9
DD4001,MHS,SCIENCE,S1 BOOKS  TEXT BOOKS/STATIONERY,2223,ACTUALS,385.2
DF5002,MHS,EM,COMPUTER SOFTWARE PURCHASE,2223,ACTUALS,978.15
DF5002,MHS,CARRYFWD/ADDLFUNDS,COMPUTER SOFTWARE PURCHASE,2223,ACTUALS,389.0
DF6001,MHS,EM,TV LICENCES,2223,ACTUALS,159.0
DF7000,MHS,EM,POSTAGES,2223,ACTUALS,80.7
DF9000,MHS,EM,LANDLINE TELEPHONES,2223,ACTUALS,913.01
DF9005,MHS,EM,LANDLINE PHONE USAGE COSTS,2223,ACTUALS,41.88
DF9010,MHS,EM,MOBILE PHONE LINE RENTAL,2223,ACTUALS,336.0
DF9015,MHS,EM,MOBILE PHONE USAGE COSTS,2223,ACTUALS,7.16
DF9025,MHS,EM,TELEPHONY MAINTENANCE,2223,ACTUALS,268.51
DG1000,MHS,EM,ACCOMMODATION,2223,ACTUALS,70.35
DG4000,MHS,EM,SUBSISTENCE,2223,ACTUALS,99.27
DH3100,MHS,EM,SUBSCRIPTIONS TO ORGANISATIONS,2223,ACTUALS,125.0
DK9015,MHS,EM,REVENUE CONTS TO CAPITAL,2223,ACTUALS,32040.25
DK9500,MHS,EM,MISCELLANEOUS SUPPLIES,2223,ACTUALS,415.76
EE1100,MHS,EM,PAYMENT GOVT DEPT/AGENCY SERVS,2223,ACTUALS,167.5
EE1200,MHS,EM,SCOTT QUALIFICATIONS AUTHORITY,2223,ACTUALS,14455.1
EF1003,MHS,EM,VOLUNTARY ASSOCS/OTHER BODIES,2223,ACTUALS,424.0
FA3000,MHS,EM,PROJECT FUNDS FOR SCHOOLS,2223,ACTUALS,250.0
FA3000,MHS,ADDFUNDS,PROJECT FUNDS FOR SCHOOLS,2223,ACTUALS,-506.0
KA3000,MHS,PEF,GOVT GRANTS SPECIFIC GRANTS,2223,ACTUALS,-4910.87
KC1936,MHS,EM,OTHER FEES/CHARGES,2223,ACTUALS,-782.2
KE3000,MHS,EM,INCOME FROM WITHIN HLAND CNCL,2223,ACTUALS,-189.43
KE3400,MHS,EM,VEHICLE MAINTENANCE INCOME,2223,ACTUALS,-1309.88
XH1050,MHS,EM,REVENUE ACCOUNT BALANCE,2223,ACTUALS,-25527.75
AA1001,MPS,EM,APT&C  BASIC PAY,2223,ACTUALS,13864.31
AA1001,MPS,PEF,APT&C  BASIC PAY,2223,ACTUALS,47.0
AA1100,MPS,DGM,TEACHERS PERMANENT  BASIC PAY,2223,ACTUALS,99308.43
AA1100,MPS,EM,TEACHERS PERMANENT  BASIC PAY,2223,ACTUALS,100941.55
AA1101,MPS,EM,SUPPLY COVER BASIC PAY,2223,ACTUALS,2110.95
AA1102,MPS,EM,AUX STAFF DINE ROOM BASIC PAY,2223,ACTUALS,3956.64
AA1103,MPS,DGM,AUX STAFF EDUCATION BASIC PAY,2223,ACTUALS,358.8
AA1103,MPS,EM,AUX STAFF EDUCATION BASIC PAY,2223,ACTUALS,9.27
AA1103,MPS,PEF,AUX STAFF EDUCATION BASIC PAY,2223,ACTUALS,4966.33
AA1109,MPS,EM,PLAYGRND SUPERVISOR BASIC PAY,2223,ACTUALS,3248.75
AA1250,MPS,PEF,HOLIDAY PAY,2223,ACTUALS,3.63
AB1000,MPS,DGM,NI  NONTEACHERS,2223,ACTUALS,18.66
AB1000,MPS,EM,NI  NONTEACHERS,2223,ACTUALS,850.03
AB1000,MPS,PEF,NI  NONTEACHERS,2223,ACTUALS,145.54
AB1100,MPS,DGM,NI  PERMANENT TEACHERS,2223,ACTUALS,10188.25
AB1100,MPS,EM,NI  PERMANENT TEACHERS,2223,ACTUALS,11431.73
AB1101,MPS,EM,NI  SUPPLY COVER,2223,ACTUALS,197.8
AC1000,MPS,DGM,SUPERANN  NON TEACHERS,2223,ACTUALS,39.83
AC1000,MPS,EM,SUPERANN  NON TEACHERS,2223,ACTUALS,4116.68
AC1000,MPS,PEF,SUPERANN  NON TEACHERS,2223,ACTUALS,634.54
AC1100,MPS,DGM,SUPERANN  PERMANENT TEACHERS,2223,ACTUALS,22838.88
AC1100,MPS,EM,SUPERANN  PERMANENT TEACHERS,2223,ACTUALS,23402.57
AC1101,MPS,EM,SUPERANN SUPPLY COVER,2223,ACTUALS,485.9
AH1000,MPS,EM,TRAINING COURSES,2223,ACTUALS,144.0
AS1000,MPS,DGM,APPRENTICESHIP LEVY COST,2223,ACTUALS,486.7
AS1000,MPS,EM,APPRENTICESHIP LEVY COST,2223,ACTUALS,636.04
AS1000,MPS,PEF,APPRENTICESHIP LEVY COST,2223,ACTUALS,24.93
BA3000,MPS,EM,MAINT CLIENT EXTERNAL PARTIES,2223,ACTUALS,485.53
BB2000,MPS,EM,ELECTRICITY CHARGES,2223,ACTUALS,6130.34
BB3010,MPS,EM,CALOR GAS,2223,ACTUALS,10534.51
BE1000,MPS,EM,WATER CHARGES,2223,ACTUALS,2225.91
BH2000,MPS,EM,CLEANING MATERIALS/EQUIPMENT,2223,ACTUALS,1006.62
CC1000,MPS,EM,EDUCATIONAL TRAVEL,2223,ACTUALS,669.8
DA4014,MPS,EM,MEDICAL SUPPLIES,2223,ACTUALS,29.5
DA4040,MPS,EM,SANITARY PRODUCTS  TOWELS,2223,ACTUALS,7.32
DA4550,MPS,EM,CLASSROOM SUPPLIES,2223,ACTUALS,2515.39
DA4553,MPS,EM,PE SUPPLIES,2223,ACTUALS,112.57
DA5020,MPS,EM,CLASSROOM FURNISHINGS,2223,ACTUALS,2174.97
DD2000,MPS,EM,STATIONERY,2223,ACTUALS,533.22
DD3003,MPS,EM,MPS COSTS  MONO,2223,ACTUALS,618.62
DD3004,MPS,EM,MPS COSTS  COLOUR,2223,ACTUALS,941.36
DD4001,MPS,EM,BOOKS  TEXT BOOKS/STATIONERY,2223,ACTUALS,522.21
DF5002,MPS,EM,COMPUTER SOFTWARE PURCHASE,2223,ACTUALS,134.87
DF6001,MPS,EM,TV LICENCES,2223,ACTUALS,159.0
DF7000,MPS,EM,POSTAGES,2223,ACTUALS,56.14
DF9000,MPS,EM,LANDLINE TELEPHONES,2223,ACTUALS,298.48
DF9005,MPS,EM,LANDLINE PHONE USAGE COSTS,2223,ACTUALS,21.26
DF9025,MPS,EM,TELEPHONY MAINTENANCE,2223,ACTUALS,203.72
DH3100,MPS,EM,SUBSCRIPTIONS TO ORGANISATIONS,2223,ACTUALS,1008.83
DK9500,MPS,EM,MISCELLANEOUS SUPPLIES,2223,ACTUALS,42.08
EF1003,MPS,EM,VOLUNTARY ASSOCS/OTHER BODIES,2223,ACTUALS,120.0
FA3000,MPS,FUNDS,PROJECT FUNDS FOR SCHOOLS,2223,ACTUALS,-372.0
KA3000,MPS,PEF,GOVT GRANTS SPECIFIC GRANTS,2223,ACTUALS,-5821.97
XH1050,MPS,EM,REVENUE ACCOUNT BALANCE,2223,ACTUALS,-8510.35
AA1001,LPS,EM,APT&C  BASIC PAY,2223,ACTUALS,9712.36
AA1001,LPS,PEF,APT&C  BASIC PAY,2223,ACTUALS,20.0
AA1100,LPS,EM,TEACHERS PERMANENT  BASIC PAY,2223,ACTUALS,84037.23
AA1101,LPS,EM,SUPPLY COVER BASIC PAY,2223,ACTUALS,11430.58
AA1103,LPS,EM,AUX STAFF EDUCATION BASIC PAY,2223,ACTUALS,6157.13
AA1103,LPS,PEF,AUX STAFF EDUCATION BASIC PAY,2223,ACTUALS,3726.4
AA1250,LPS,EM,HOLIDAY PAY,2223,ACTUALS,73.52
AB1000,LPS,EM,NI  NONTEACHERS,2223,ACTUALS,289.9
AB1100,LPS,EM,NI  PERMANENT TEACHERS,2223,ACTUALS,10502.47
AB1101,LPS,EM,NI  SUPPLY COVER,2223,ACTUALS,1249.75
AC1000,LPS,EM,SUPERANN  NON TEACHERS,2223,ACTUALS,2392.74
AC1000,LPS,PEF,SUPERANN  NON TEACHERS,2223,ACTUALS,46.82
AC1100,LPS,EM,SUPERANN  PERMANENT TEACHERS,2223,ACTUALS,21390.51
AC1101,LPS,EM,SUPERANN SUPPLY COVER,2223,ACTUALS,2629.48
AH1000,LPS,EM,TRAINING COURSES,2223,ACTUALS,144.0
AS1000,LPS,EM,APPRENTICESHIP LEVY COST,2223,ACTUALS,598.94
AS1000,LPS,PEF,APPRENTICESHIP LEVY COST,2223,ACTUALS,1.23
BA3000,LPS,EM,MAINT CLIENT EXTERNAL PARTIES,2223,ACTUALS,198.49
BB2000,LPS,EM,ELECTRICITY CHARGES,2223,ACTUALS,10470.34
BE1000,LPS,EM,WATER CHARGES,2223,ACTUALS,662.3
BH2000,LPS,EM,CLEANING MATERIALS/EQUIPMENT,2223,ACTUALS,1755.25
CC1000,LPS,EM,EDUCATIONAL TRAVEL,2223,ACTUALS,216.4
CF1003,LPS,EM,TRAVEL MILEAGE  TAXABLE,2223,ACTUALS,426.52
CF1004,LPS,EM,TRAVEL MILEAGE  NON TAXABLE,2223,ACTUALS,850.08
DA1000,LPS,EM,EQUIPMENT PURCHASE,2223,ACTUALS,309.04
DA4550,LPS,EM,CLASSROOM SUPPLIES,2223,ACTUALS,1163.86
DA4550,LPS,PEF,CLASSROOM SUPPLIES,2223,ACTUALS,144.9
DA4551,LPS,EM,ART & CRAFT SUPPLIES,2223,ACTUALS,47.3
DA4553,LPS,EM,PE SUPPLIES,2223,ACTUALS,345.49
DA4554,LPS,EM,MUSICAL SUPPLIES,2223,ACTUALS,7.0
DA5020,LPS,EM,CLASSROOM FURNISHINGS,2223,ACTUALS,1589.24
DB2010,LPS,EM,FOOD,2223,ACTUALS,116.0
DD2000,LPS,EM,STATIONERY,2223,ACTUALS,146.65
DD3003,LPS,EM,MANAGED PRINT SERVICE COSTS,2223,ACTUALS,209.46
DD3004,LPS,EM,MPS COSTS  COLOUR,2223,ACTUALS,91.33
DF2002,LPS,FUNDS,COMPUTER EQUIPMENT  PURCHASE,2223,ACTUALS,228.0
DF9000,LPS,EM,LANDLINE TELEPHONES,2223,ACTUALS,103.92
DF9005,LPS,EM,LANDLINE PHONE USAGE COSTS,2223,ACTUALS,26.99
DG1000,LPS,EM,ACCOMMODATION,2223,ACTUALS,50.0
DH3100,LPS,EM,SUBSCRIPTIONS TO ORGANISATIONS,2223,ACTUALS,1945.86
DK9500,LPS,EM,MISCELLANEOUS SUPPLIES,2223,ACTUALS,60.48
FA3000,LPS,FUNDS,PROJECT FUNDS FOR SCHOOLS,2223,ACTUALS,-292.0
KA3000,LPS,PEF,GOVT GRANTS SPECIFIC GRANTS,2223,ACTUALS,-3939.35
XH1050,LPS,EM,REVENUE ACCOUNT BALANCE,2223,ACTUALS,-1161.42
AA1001,IPS,EM,APT&C  BASIC PAY,2223,ACTUALS,11912.74
AA1001,IPS,PEF,APT&C  BASIC PAY,2223,ACTUALS,73.0
AA1100,IPS,EM,TEACHERS PERMANENT  BASIC PAY,2223,ACTUALS,96520.95
AA1101,IPS,EM,SUPPLY COVER BASIC PAY,2223,ACTUALS,1535.35
AA1103,IPS,PEF,AUX STAFF EDUCATION BASIC PAY,2223,ACTUALS,4711.6
AB1000,IPS,EM,NI  NONTEACHERS,2223,ACTUALS,393.95
AB1000,IPS,PEF,NI  NONTEACHERS,2223,ACTUALS,210.45
AB1100,IPS,EM,NI  PERMANENT TEACHERS,2223,ACTUALS,11253.6
AB1101,IPS,EM,NI  SUPPLY COVER,2223,ACTUALS,60.51
AC1000,IPS,EM,SUPERANN  NON TEACHERS,2223,ACTUALS,2263.44
AC1000,IPS,PEF,SUPERANN  NON TEACHERS,2223,ACTUALS,757.72
AC1100,IPS,EM,SUPERANN  PERMANENT TEACHERS,2223,ACTUALS,22196.55
AC1101,IPS,EM,SUPERANN SUPPLY COVER,2223,ACTUALS,352.82
AH1000,IPS,EM,TRAINING COURSES,2223,ACTUALS,319.0
AS1000,IPS,EM,APPRENTICESHIP LEVY COST,2223,ACTUALS,551.42
AS1000,IPS,PEF,APPRENTICESHIP LEVY COST,2223,ACTUALS,23.39
BA3000,IPS,EM,MAINT CLIENT EXTERNAL PARTIES,2223,ACTUALS,347.0
BA4000,IPS,EM,RPRS & MAINT PROP EXT PARTIES,2223,ACTUALS,2722.02
BB2000,IPS,EM,ELECTRICITY CHARGES,2223,ACTUALS,3471.21
BB5000,IPS,EM,BIOMAS WOODCHIP FUEL,2223,ACTUALS,11939.59
BC1002,IPS,EM,HIRE OF HALLS,2223,ACTUALS,480.0
BE1000,IPS,EM,WATER CHARGES,2223,ACTUALS,445.09
BH2000,IPS,EM,CLEANING MATERIALS/EQUIPMENT,2223,ACTUALS,225.94
